Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Белъелда	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Гъерел	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Гъортноб	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Кайса	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Паркет	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Цалда	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Ч1орода	NA	NA	Avar	Zakatal	Azerbaijan	Belokan	NA
Nidzh	40.94	47.66833	Udi	NA	Azerbaijan	NA	439.00732421875
Oguz	41.07083	47.45833	Udi	NA	Azerbaijan	NA	670.718566894531
Khaput	41.142778	48.194444	Kryz	NA	Azerbaijan	NA	2326.99291992187
Alyk	41.1775	48.23694	Kryz	NA	Azerbaijan	NA	1700.27282714844
Khynalyg	41.17778	48.12694	Khinalugh	NA	Azerbaijan	NA	2133.70483398438
Budug	41.18611	48.36861	Budukh	NA	Azerbaijan	NA	1785.72265625
Dzhek	41.19694	48.24167	Kryz	NA	Azerbaijan	NA	1675.35144042969
Yergyudzh	41.209167	48.283056	Kryz	NA	Azerbaijan	NA	1719.63171386719
Kryz	41.21556	48.24667	Kryz	NA	Azerbaijan	NA	2010.74792480469
Kryz-Dekhne	41.234681	48.304612	Kryz	NA	Azerbaijan	NA	1256.36206054688
Fiy	41.289126	47.564416	Lezgian	NA	Daghestan	NA	1927.37268066406
Gdym	41.30884	47.4668	Lezgian	NA	Daghestan	NA	2026.66284179687
Tekipirkent	41.34201	47.88615	Lezgian	NA	Daghestan	NA	1589.33569335938
Ukhul	41.35303	47.74081	Lezgian	NA	Daghestan	NA	2175.53149414063
Kaladzhukh	41.366176	47.908075	Lezgian	NA	Daghestan	NA	1393.78210449219
Mikrakh	41.37481	47.882489	Lezgian	NA	Daghestan	NA	1373.07568359375
Khnov	41.378607	47.443605	Rutul	NA	Daghestan	NA	1836.39538574219
Kiler	41.37989	47.90199	Lezgian	NA	Daghestan	NA	1163.45422363281
Smugul	41.381678	47.633713	Lezgian	NA	Daghestan	NA	1326.77294921875
Kerimkhanar	41.38344	47.90279	Lezgian	NA	Daghestan	NA	1109.4736328125
Gandurar	41.38569	47.90811	Lezgian	NA	Daghestan	NA	1095.01940917969
Esetar	41.38995	47.91008	Lezgian	NA	Daghestan	NA	1066.6923828125
Midzhakh	41.395434	47.6411	Lezgian	NA	Daghestan	NA	1314.98876953125
Demirar	41.400895	47.908161	Lezgian	NA	Daghestan	NA	991.239196777344
Chuvalar	41.40603	47.9094	Lezgian	NA	Daghestan	NA	975.075439453125
Karakyure	41.417413	47.962618	Lezgian	NA	Daghestan	NA	1179.6318359375
Dzhaba	41.424175	47.775397	Lezgian	NA	Daghestan	NA	1738.31530761719
Miskindzha	41.4242	47.8428	Lezgian	NA	Daghestan	NA	1025.54614257813
Usukhchay	41.424736	47.922987	Lezgian	NA	Daghestan	NA	852.645202636719
Kurukal	41.43333	47.6875	Lezgian	NA	Daghestan	NA	1157.70874023438
Novoe Karakyure	41.439123	47.948062	Lezgian	NA	Daghestan	NA	849.359252929687
Gdynk	41.457263	47.657293	Lezgian	NA	Daghestan	NA	1590.71643066406
Akhty	41.45904	47.746695	Lezgian	NA	Daghestan	NA	1056.3193359375
Kaluk	41.47193	47.65696	Lezgian	NA	Daghestan	NA	1088.41369628906
Khkem	41.4723	47.76363	Lezgian	NA	Daghestan	NA	1033.65808105469
Maka-Kazmalyar	41.475347	48.017994	Lezgian	NA	Daghestan	NA	781.951782226563
Kaka	41.478513	47.636857	Lezgian	NA	Daghestan	NA	1143.21435546875
Garakh	41.48148	48.04608	Lezgian	NA	Daghestan	NA	785.95166015625
Lutkun	41.4844	47.6861	Lezgian	NA	Daghestan	NA	1149.05505371094
Khryug	41.4892	47.6044	Lezgian	NA	Daghestan	NA	1200.00646972656
Zrykh	41.49105	47.564736	Lezgian	NA	Daghestan	NA	1164.05908203125
Khlyut	41.496274	47.533824	Lezgian	NA	Daghestan	NA	1217.13757324219
Bakhtsug	41.50975	47.95065	Lezgian	NA	Daghestan	NA	1282.392578125
Mugergan	41.519797	48.175977	Lezgian	NA	Daghestan	NA	576.883544921875
Kochkhyur (Kuchkhyur)	41.5225	47.86562	Lezgian	NA	Daghestan	NA	1423.30456542969
Akhnig	41.5232	47.99481	Lezgian	NA	Daghestan	NA	1169.36584472656
Lakun	41.52402	47.53252	Lezgian	NA	Daghestan	NA	1476.35498046875
Kiche	41.53146	47.48171	Rutul	NA	Daghestan	NA	1291.65612792969
Yalak	41.532245	47.605391	Lezgian	NA	Daghestan	NA	1686.08679199219
Rutul	41.5342	47.4269	Rutul	NA	Daghestan	NA	1342.49267578125
Kirka	41.5369	48.1894	Lezgian	NA	Daghestan	NA	571.179504394531
Khorel'	41.53763	48.20011	Lezgian	NA	Daghestan	NA	544.562255859375
Həsənbinə	41.543056	46.480278	Avar	Zakatal	Azerbaijan	Zakatala	219.43766784668
Kutul	41.54576	47.9666	Lezgian	NA	Daghestan	NA	996.887756347656
Aşağı Çardaxlar	41.5458116	46.3375424	Avar	Zakatal	Azerbaijan	Zakatala	187.062698364258
Dzhepel'	41.54977	48.21947	Lezgian	NA	Daghestan	NA	543.11279296875
Igrakh	41.5525	47.52831	Lezgian	NA	Daghestan	NA	1700.18786621094
Danaçı	41.5539955	46.3888687	Avar	Zakatal	Azerbaijan	Zakatala	201.018905639648
Shtul	41.554702	47.919293	Lezgian	NA	Daghestan	NA	1094.68725585938
Khyurekhyur	41.5591	47.7417	Lezgian	NA	Daghestan	NA	1976.60363769531
Kabir	41.5592	48.0444	Lezgian	NA	Daghestan	NA	942.850341796875
Gil'yar	41.559978	48.256089	Lezgian	NA	Daghestan	NA	483.142242431641
Ikra	41.5633	48.0094	Lezgian	NA	Daghestan	NA	996.627868652344
Yolayrıc	41.563889	46.486389	Avar	Zakatal	Azerbaijan	Zakatala	232.942367553711
Kufa	41.564115	47.376937	Rutul	NA	Daghestan	NA	1372.60388183594
Zukhrabkent	41.56687	48.1529	Lezgian	NA	Daghestan	NA	1066.8203125
Vöhtala	41.57	46.517222	Avar	Zakatal	Azerbaijan	Zakatala	259.531890869141
Kuysun	41.57303	48.28712	Lezgian	NA	Daghestan	NA	462.897735595703
Höytala	41.580278	46.493333	Avar	Zakatal	Azerbaijan	Zakatala	241.727203369141
Kurdul	41.581424	47.177309	Tsakhur	NA	Daghestan	NA	1880.81872558594
Iche	41.58146	47.509933	Lezgian	NA	Daghestan	NA	2240.88012695312
Khnyukh	41.58289	47.43299	Rutul	NA	Daghestan	NA	2097.1875
Tatarkhankent	41.58361	48.09608	Lezgian	NA	Daghestan	NA	964.137756347656
Khtun	41.58408	48.1739	Lezgian	NA	Daghestan	NA	977.129699707031
Kurakh	41.5842	47.7842	Lezgian	NA	Daghestan	NA	1339.51025390625
Ptikent	41.58452	48.10959	Lezgian	NA	Daghestan	NA	1043.77307128906
Yuxarı Çardaxlar	41.5847495	46.7100901	Avar	Zakatal	Azerbaijan	Zakatala	763.5537109375
Saytarkent	41.58508	48.12701	Lezgian	NA	Daghestan	NA	996.0439453125
Maqov	41.590556	46.493889	Avar	Zakatal	Azerbaijan	Zakatala	249.21125793457
Piperkent	41.59186	48.14726	Lezgian	NA	Daghestan	NA	926.788391113281
Ashakent	41.59479	47.87241	Lezgian	NA	Daghestan	NA	1874.18786621094
Rugun	41.595917	47.995977	Lezgian	NA	Daghestan	NA	1162.18347167969
Kakhtsug	41.59957	48.06005	Lezgian	NA	Daghestan	NA	697.790100097656
Butkent	41.60008	48.17998	Lezgian	NA	Daghestan	NA	780.917114257813
Kukvaz	41.60103	47.70543	Lezgian	NA	Daghestan	NA	1471.47888183594
Sarag	41.60273	48.0164	Lezgian	NA	Daghestan	NA	1040.12365722656
Ullugatag	41.6031	48.1256	Lezgian	NA	Daghestan	NA	806.468627929688
Aşağı Tala	41.603333	46.639444	Avar	Zakatal	Azerbaijan	Zaqatala	438.103668212891
Amsar	41.60348	47.33116	Rutul	NA	Daghestan	NA	1435.587890625
Shikhikent	41.604121	48.165102	Lezgian	NA	Daghestan	NA	795.776306152344
Abaəli	41.604701	46.5362941	Avar	Zakatal	Azerbaijan	Zakatala	288.909057617187
Paşan	41.606389	46.481389	Avar	Zakatal	Azerbaijan	Zakatala	245.565322875977
Dardoqqaz	41.6096771	46.5362028	Avar	Zakatal	Azerbaijan	Zakatala	297.382202148437
Luchek	41.60988	47.307307	Rutul	NA	Daghestan	NA	1459.64611816406
Çökəkoba	41.611111	46.645833	Avar	Zakatal	Azerbaijan	Zakatala	464.718048095703
Ispik	41.61489	48.19118	Lezgian	NA	Daghestan	NA	714.948913574219
Uzuntala	41.615556	46.451667	Avar	Zakatal	Azerbaijan	Zakatala	224.920883178711
Ashar	41.615664	47.663417	Lezgian	NA	Daghestan	NA	1595.80969238281
Zaqatala	41.615991	46.60675	Avar	Zakatal	Azerbaijan	Zakatala	406.358917236328
Göyəm	41.6163962	46.5834152	Avar	Zakatal	Azerbaijan	Zakatala	364.011322021484
Kina	41.6166	47.2647	Rutul	NA	Daghestan	NA	1573.32702636719
Sumaylı	41.6172706	46.5632128	Avar	Zakatal	Azerbaijan	Zakatala	326
Magaramkent	41.6186	48.3514	Lezgian	NA	Daghestan	NA	356.128631591797
Shinaz	41.618658	47.375666	Rutul	NA	Daghestan	NA	1687.04956054688
Khpedzh	41.62212	47.72586	Lezgian	NA	Daghestan	NA	1596.52734375
Tuyurbina	41.62333	46.55694	Avar	Zakatal	Azerbaijan	Zakatala	323.994689941406
Yuxarı Tala	41.623333	46.660556	Avar	Zakatal	Azerbaijan	Zaqatala	519.238464355469
Yukhari-Kartas	41.62364	48.10125	Lezgian	NA	Daghestan	NA	884.193115234375
Gel'mets	41.62466	47.17889	Tsakhur	NA	Daghestan	NA	1745.84985351563
Asalikent	41.6298	48.16777	Lezgian	NA	Daghestan	NA	578.463317871094
Sal'yan	41.63006	48.19895	Lezgian	NA	Daghestan	NA	697.304504394531
Biçiqarbinə	41.631667	46.363056	Avar	Zakatal	Azerbaijan	Belokan	217.01725769043
Ashagakartas	41.63177	48.1193	Lezgian	NA	Daghestan	NA	689.695739746094
Mollaçibinə	41.633333	46.45	Avar	Zakatal	Azerbaijan	Belokan	223.798004150391
Novyy Ispik	41.63566	48.18933	Lezgian	NA	Daghestan	NA	551.174682617188
Püştətala	41.637222	46.409167	Avar	Zakatal	Azerbaijan	Belokan	227.347961425781
Mikikh	41.63753	47.16822	Tsakhur	NA	Daghestan	NA	1640.09875488281
Beretbinə	41.638056	46.477222	Avar	Zakatal	Azerbaijan	Belokan	249.412322998047
Mazımqarışan	41.638889	46.263056	Avar	Zakatal	Azerbaijan	Belokan	198.014785766602
Kebeloba	41.6410078	46.6324353	Avar	Zakatal	Azerbaijan	Zakatala	485.013916015625
Zilban	41.6450246	46.6569721	Avar	Zakatal	Azerbaijan	Zakatala	589.429443359375
Vrush	41.646787	47.310094	Rutul	NA	Daghestan	NA	1818.45361328125
Roçəhməd	41.648333	46.386944	Avar	Zakatal	Azerbaijan	Belokan	235.277984619141
Khnyakh	41.648441	47.153831	Tsakhur	NA	Daghestan	NA	1806.30590820313
Syugut	41.64944	47.11833	Tsakhur	NA	Daghestan	NA	1674.81188964844
Tsakhur	41.651115	47.135943	Tsakhur	NA	Daghestan	NA	1811.15112304688
Shimikhyur	41.6539	47.6994	Lezgian	NA	Daghestan	NA	1831.21240234375
Dzhilikhur	41.65545	47.26768	Rutul	NA	Daghestan	NA	1590.79418945313
Tselyagyun	41.6569	48.2889	Lezgian	NA	Daghestan	NA	432.675720214844
Katex	41.6570438	46.4771274	Avar	Zakatal	Azerbaijan	Belokan	250.184326171875
Muslakh	41.65889	47.11185	Tsakhur	NA	Daghestan	NA	1890.76770019531
Gel'khen	41.659002	47.602833	Lezgian	NA	Daghestan	NA	1740.53051757813
Mazıx	41.6607203	46.5466254	Avar	Zakatal	Azerbaijan	Zakatala	392.255493164062
Akhvakh-Dere	41.6624507	46.6360615	Akhvakh	NA	Azerbaijan	NA	820.670288085938
Car	41.6630304	46.6411466	Avar	Zakatal	Azerbaijan	Zakatala	750.356262207031
Mishlesh	41.6649	47.089775	Tsakhur	NA	Daghestan	NA	1736.46899414063
Tsudik	41.66611	47.28056	Rutul	NA	Daghestan	NA	1732.9345703125
Khpyuk	41.66667	47.66667	Aghul	NA	Daghestan	NA	2186.0732421875
Ottal	41.667678	47.012864	Tsakhur	NA	Daghestan	NA	2096.73486328125
Myukhrek	41.667696	47.280013	Rutul	NA	Daghestan	NA	1729.51879882813
Kachalkent	41.66885	48.04288	Lezgian	NA	Daghestan	NA	691.373474121094
Korsh	41.66952	47.06211	Tsakhur	NA	Daghestan	NA	1822.79211425781
